Letterboxd list export v7
Date,Name,Tags,URL,Description
117,The Other Sister,1999,https://boxd.it/1H0O,
118,Overboard,1987,https://boxd.it/1VpS,
119,Patch Adams,1998,https://boxd.it/1Wzk,
120,The Patriot,2000,https://boxd.it/27Bw,
121,The Perfect Storm,2000,https://boxd.it/27n0,
122,Peter Pan,1953,https://boxd.it/1VCC,
123,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk,
124,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
125,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
126,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
127,Pleasantville,1998,https://boxd.it/26uY,
128,Powder,1995,https://boxd.it/1Rso,
129,Pretty Woman,1990,https://boxd.it/2b6M,
130,Problem Child,1990,https://boxd.it/1UH2,
131,Psycho,1960,https://boxd.it/2ab2,
132,Pulp Fiction,1994,https://boxd.it/29Pq,
133,Radio,2003,https://boxd.it/1P8m,
134,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
135,Rain Man,1988,https://boxd.it/2avw,
136,Ransom,1996,https://boxd.it/258s,
137,Rebecca,1940,https://boxd.it/2aQa,
138,Red Dragon,2002,https://boxd.it/1Yrs,
139,Remember the Titans,2000,https://boxd.it/1VLk,
140,The Ring,2002,https://boxd.it/2a70,
141,Rush Hour 2,2001,https://boxd.it/23ga,
142,Ruthless People,1986,https://boxd.it/1SpU,
143,Saved!,2004,https://boxd.it/1QCM,
144,Saving Private Ryan,1998,https://boxd.it/29ro,
145,Se7en,1995,https://boxd.it/29zs,
146,Serendipity,2001,https://boxd.it/1XPy,
147,The Shawshank Redemption,1994,https://boxd.it/2aHi,
148,She's All That,1999,https://boxd.it/1Wz0,
149,The Silence of the Lambs,1991,https://boxd.it/2aHW,
150,Sister Act,1992,https://boxd.it/27EA,
151,Sleepless in Seattle,1993,https://boxd.it/29re,
152,Snake Eyes,1998,https://boxd.it/1ZX0,
153,Son in Law,1993,https://boxd.it/1QBa,
154,Spider-Man 3,2007,https://boxd.it/2a7Y,
155,Splash,1984,https://boxd.it/26ym,
156,Stand by Me,1986,https://boxd.it/2aOe,
157,Stepmom,1998,https://boxd.it/1YFO,
158,Summer Rental,1985,https://boxd.it/1Feu,
159,Superman Returns,2006,https://boxd.it/28J2,
160,Swordfish,2001,https://boxd.it/1Y0m,
161,Teenage Mutant Ninja Turtles,1990,https://boxd.it/28FY,
162,Teenage Mutant Ninja Turtles III,1993,https://boxd.it/28FO,
